id,concrete_cement,healthy_metal,incomplete,irregular_metal,other
7a503332,0.009313440517822938,0.9543240953655162,0.004845526954100135,0.020048938053274953,0.011467999109285658
7a506d0c,0.023715207319253365,0.704225788420484,0.011877251802442887,0.21964683360699205,0.04053491885082788
7a46ac36,0.009196860268542321,0.9310266535225797,0.003925380934874321,0.04854556662077012,0.007305538653233621
7a464926,0.016645379426845876,0.9058682583269405,0.0034726314710853265,0.05724909720708148,0.016764633568047124
7a4e6e12,0.066300354742347,0.9041145920828626,0.00668988400503495,0.01916451254883037,0.003730656620925301
7a46bc30,0.015592157861012222,0.9557183573959583,0.003627748511016467,0.018852467128319134,0.006209269103693591
7a4976e6,0.007895531533672118,0.8307310294082729,0.012751538193278723,0.13254330623354013,0.01607859463123615
7a515488,0.015652055407473844,0.7748071166816157,0.011780722353108394,0.1893199641375188,0.008440141420282918
7a496d68,0.008186373101716753,0.9432636253805763,0.006460367685233611,0.012768752737834219,0.029320881094638762
7a4ca97e,0.003424746458766119,0.4025829521651505,0.010305201117232208,0.5815264252974325,0.0021606749614185004
7a4fb52e,0.0029664921772098716,0.810227005183128,0.0033790322493101772,0.18075179673293898,0.0026756736574131473
7a4a9576,0.018409161473379794,0.8537230670010706,0.006035000989244058,0.11245276278289722,0.009380007753408557
7a44ef68,0.02624547436947139,0.9390490880511493,0.008800505164194877,0.01878055029949568,0.007124382115688734
7a4517a4,0.04080837992153948,0.8599170271004697,0.0071191010286262525,0.07537207722737939,0.01678341472198513
7a497fec,0.02252913855362898,0.9428045443838862,0.006198312143259908,0.0229298295635133,0.005538175355711568
7a4817d8,0.018942581987570456,0.8812929836187987,0.005512338472102761,0.06616837800503388,0.028083717916494572
7a50f77c,0.039849896880941545,0.5881657779990555,0.01066421493334373,0.25078990178497157,0.11053020840168748
7a4712fc,0.006927616779944872,0.828802068904824,0.0068666693648304425,0.14306479669255817,0.014338848257842492
7a4b76d0,0.01375470909969713,0.9236073233491374,0.004013952472626386,0.045272846269870846,0.013351168808668044
7a4f7208,0.0658328500464112,0.8769340482138398,0.009120890011000679,0.02398190387285893,0.02413030785588945
7a45d0d6,0.003526429960075042,0.9708302191755697,0.002211605984620923,0.016823156046808705,0.006608588832925521
7a4b73f6,0.01706878445806865,0.9590972038972472,0.0038897173395441528,0.015681589228507854,0.004262705076632131
7a497f1a,0.23623524192719872,0.6518131214558436,0.011216228594233584,0.052333617490091966,0.04840179053263234
7a464714,0.0020027345176181037,0.991731292324364,0.0006959287570675471,0.005023252247313713,0.0005467921536366434
7a516414,0.5554033681662092,0.3044739758622187,0.0373127507324143,0.0697870602082271,0.033022845030930933
7a48fe82,0.07595737840728253,0.8598022578347351,0.009885466581448434,0.027413366869959665,0.026941530306574518
7a4f25fa,0.004125940882522235,0.9263833529743101,0.002828883938689379,0.029351065061175834,0.037310757143302245
7a4e341a,0.041631582656575024,0.8291147184485627,0.021445181368426224,0.08313540835288685,0.024673109173548882
7a4ba88a,0.0022948297192729446,0.9810884045620402,0.0020749137195287017,0.00966423550285225,0.004877616496305702
7a5149de,0.00458126846435585,0.9579195958387138,0.003108698835066857,0.021192290571585448,0.013198146290277948
7a48a194,0.025193120107110764,0.8568065705876191,0.006877646121845013,0.08113074091445163,0.029991922268973247
7a4f0106,0.11674446034541082,0.8602784777803065,0.0036279964269368215,0.009645514061809862,0.009703551385536144
7a4d1ec2,0.040981611419871354,0.4987207032108146,0.0034290579029358885,0.009100204038207485,0.44776842342817047
7a48046e,0.021942002775613336,0.7438048639942485,0.01907054806314392,0.14000453096213206,0.07517805420486239
7a4d89ac,0.011802333867956835,0.9436025890872578,0.0018342162969104668,0.0331030304835941,0.009657830264280761
7a50115e,0.03457468000950909,0.949696008928804,0.003565993317714287,0.008735918358915998,0.0034273993850567953
7a4ecc54,0.003022748499173261,0.9790474329019186,0.002846084765054941,0.012434149274836999,0.002649584559015723
7a493280,0.005337997043724821,0.7983661948261868,0.024974361934668,0.16886478501177513,0.002456661183645186
7a4d1d82,0.007244469819382013,0.9449652696165023,0.004790811411064781,0.03460029043074567,0.008399158722305176
7a519aba,0.0026228976565829238,0.9567260490820702,0.0011947920165897752,0.021058038294185163,0.018398222950572144
7a47100e,0.05182528726083897,0.8782562734424182,0.007432527239289351,0.035688071292878036,0.02679784076457563
7a4bc4dc,0.013833145228184903,0.7565595564572007,0.007181381703711323,0.1992839303011166,0.0231419863097863
7a4d081a,0.00873843182128132,0.8917613997830951,0.0043398091626281245,0.06195195315426017,0.03320840607873543
7a493802,0.029854783732691657,0.8188177934935548,0.007849565189602916,0.11651058114351848,0.026967276440632296
7a46718a,0.06082083988703162,0.8007299494085038,0.019655679908404403,0.07239504701869333,0.04639848377736661
7a4fc3d4,0.005014180362795818,0.9033558714251356,0.0041856222714093,0.0823807171828639,0.0050636087577951485
7a4c83f4,0.17315178563835268,0.6268549890813966,0.01779270756436406,0.07652650168758801,0.10567401602829839
7a4a3270,0.02415309288181217,0.8569645110805503,0.00949180855386894,0.013197342200508886,0.09619324528325954
7a4f87a2,0.0015947329957166573,0.8774261271969488,0.007683117429936578,0.11198322502366317,0.0013127973537343336
7a4635e4,0.004043934631814367,0.9317100242077809,0.0034290984765355057,0.054078853936039756,0.0067380887478297085
7a4f733e,0.020483417290221895,0.9515635231831887,0.003568194507405867,0.01072942474877234,0.01365544027041068
7a4cc77e,0.004218402824226637,0.9813364533595396,0.0015135191984347626,0.005647205151867244,0.007284419465931649
7a51c83c,0.026677010131563282,0.9295606891504122,0.008740525850131168,0.024441613519278014,0.010580161348615433
7a4fb45c,0.004675422305283622,0.971990234164017,0.005465031324220247,0.01380161682182423,0.004067695384654863
7a4bed7c,0.19279682143327362,0.5141336620524259,0.011368776646900756,0.26872340708351933,0.012977332783880417
7a4b9d2c,0.22351305854169706,0.6995969913727127,0.01074795000260952,0.04822741753403661,0.01791458254894421
7a4da914,0.9049609654096719,0.05087028512552582,0.005011814005272341,0.010198593400057285,0.02895834205947258
7a513f34,0.12204014825695243,0.7831459080278572,0.011594700132414497,0.06962609458819162,0.013593148994584319
7a4f19c0,0.12156248922971111,0.8408221115242775,0.012738790583271053,0.018428895609201267,0.006447713053539209
7a50b2e4,0.012354009113594133,0.9140590564391249,0.004632888202104178,0.04300019454058743,0.025953851704589335
7a466e2e,0.001781082028869265,0.9899416591904707,0.0008668241232533624,0.005874025709483669,0.0015364089479230532
7a48db14,0.00231849779399319,0.8913658751571093,0.002581976237796233,0.09571812844907772,0.008015522362023532
7a4e55b2,0.024393778951169037,0.9086145209936587,0.006177161780233115,0.037696152107439464,0.023118386167499623
7a4b11b8,0.0713477940529167,0.9016335480361447,0.001639761430713348,0.007645773028408202,0.017733123451817084
7a483dee,0.6636161855252934,0.24368556850172174,0.01290335775965387,0.04358046388102948,0.036214424332301716
7a4d33f8,0.0069529563455852615,0.7919346404622138,0.014801611878463138,0.1531456674998151,0.03316512381392229
7a48ff54,0.003196597287308072,0.9564431947347033,0.003351569145952097,0.03410559332535663,0.0029030455066796704
7a463ecc,0.008959670233592424,0.9027899492938387,0.010960971847218028,0.06701413758370922,0.010275271041641833
7a513aa2,0.002887591209148172,0.9851323018669335,0.0024605366270566997,0.007164392078801249,0.002355178218060568
7a4b31b6,0.027850375434035096,0.8931256005112579,0.012711942388766934,0.03893497207942625,0.027377109586514178
7a4ab65a,0.023782727909636047,0.8864422258583821,0.008237798553551308,0.02163991714847367,0.05989733052995689
7a51ae56,0.008809981872637882,0.9614185020513185,0.006950759422847402,0.015337558168333293,0.0074831984848626396
7a4cb2f2,0.025204663143644866,0.95444027173067,0.003328108796416366,0.01180647111544991,0.005220485213819168
7a4acdf2,0.019887571109604974,0.9511498278531305,0.007094346474869006,0.01756938921512463,0.004298865347270972
7a4944d2,0.005807589123512049,0.9413901534613999,0.005433225489978298,0.03222565031998015,0.015143381605129527
7a4ee68a,0.0015648294044408742,0.9835839403741303,0.0012492536890373333,0.009174298373182075,0.004427678159209363
7a4893f2,0.8734294051795891,0.07577276060965349,0.0214848086472363,0.017937261875549563,0.011375763687971451
7a4f57be,0.5942563555633646,0.3252915576837816,0.005104783089130144,0.06058059014320501,0.014766713520518565
7a4b9214,0.09016362111403979,0.657137520540686,0.017855666033575367,0.03927620960128355,0.1955669827104157
7a4dc110,0.0052589565346533905,0.9337791158358034,0.008864011009145046,0.04557817179021177,0.006519744830186572
7a488fd8,0.005883476617546253,0.929376064479022,0.006144866627525905,0.046581023906284894,0.012014568369620717
7a45fbb0,0.01271222946748618,0.4628259421970557,0.01238219588601479,0.39096869513969473,0.1211109373097488
7a4aaade,0.006241867373527365,0.9757092478045479,0.002787468966595759,0.007190349054945284,0.008071066800383567
7a4bd198,0.007684541684124676,0.9301341389246383,0.002951897108160187,0.047533180990681115,0.011696241292396138
7a4cc2ec,0.004112280259929856,0.8549560330763468,0.011011966954646794,0.11794675848892106,0.011972961220155629
7a4d964a,0.004163406772354025,0.9263934012854681,0.0012736891833985597,0.06358501118650149,0.0045844915722777985
7a509d5e,0.004461200000779127,0.8982245909482506,0.0031831546636755027,0.07870027910120572,0.015430775286089443
7a4f01d8,0.0037702700606726774,0.9280035845615179,0.003887212190821053,0.04625139033796034,0.018087542849027992
7a4ed7bc,0.052599489176939025,0.8056898506533374,0.03735453792500512,0.08399203838681887,0.020364083857899555
7a476c34,0.020291365847085813,0.8505326688037544,0.03714833449232766,0.07347520219675141,0.018552428660081104
7a506c3a,0.01824870808832811,0.9165398702047248,0.020146579850452838,0.029786838792101374,0.01527800306439292
7a4d6e0e,0.027157874729114396,0.7412291273442844,0.01879722359489316,0.17852163403845647,0.03429414029325148
7a4c3836,0.005682053093359357,0.8111506256108416,0.002398076029162258,0.1756627516369344,0.005106493629702722
7a518502,0.25883309336182053,0.7007684508714394,0.004202403978564422,0.028470487282471837,0.007725564505703933
7a469516,0.04225188721562904,0.890228954639881,0.019561876880082128,0.03202304873037246,0.01593423253403534
7a5143c6,0.22324077825440378,0.6173506645060984,0.02948991975856078,0.039592110512444885,0.09032652696849214
7a48d8a8,0.030215437223323142,0.8749871969539995,0.004852077546171118,0.018748799525157348,0.07119648875134878
7a482fca,0.008157160532574205,0.7990012839778999,0.012321789619267562,0.1176494472277709,0.0628703186424875
7a479ed4,0.00603804625072238,0.7866090508750961,0.005911395304711545,0.14950233526778825,0.051939172301681644
7a4e00e4,0.013326717744248427,0.7523411202129845,0.15120168758552704,0.07067324614680415,0.012457228310435855
7a4ed096,0.041849796748890514,0.7676097536408573,0.024009179884583592,0.10725393339828887,0.05927733632738003
7a4630da,0.037217223619983905,0.9396050904514455,0.00575489207701014,0.01476725120786427,0.002655542643695976
7a485b58,0.007560267756665618,0.8013684951420681,0.004930888033337537,0.17853252676244852,0.007607822305480433
7a4a992c,0.01562762718497495,0.935384433880379,0.009434897122634,0.02736154219872389,0.012191499613288501
7a4dbfd0,0.03891513705876517,0.9073698792159481,0.0033766847518392857,0.03214128811819706,0.018197010855250564
7a508d1e,0.00885597267617508,0.8398705928361706,0.005227290809782336,0.06785455030583318,0.07819159337203904
7a51006e,0.019463667788094437,0.8226518785201101,0.008483388284756506,0.1412877012099648,0.008113364197074108
7a49f83c,0.004542537386922284,0.9783350782159986,0.0032542741686229578,0.008462370685037947,0.005405739543418106
7a4e10de,0.005617195473596111,0.915943097485475,0.003579177263136387,0.06632026642320912,0.00854026335458346
7a4dd84e,0.0019031883060778832,0.9286167969135167,0.0019998580778545828,0.06302203197263677,0.004458124729913794
7a4c0b4a,0.013971742926206236,0.962091849480364,0.00709828550670844,0.013576845202403348,0.00326127688431788
7a495d0a,0.001674284953398008,0.9835260876368974,0.0009800857198827588,0.007867744935508472,0.005951796754313282
7a4b8468,0.046563120260102286,0.8995093997768029,0.0035128625755052466,0.022036037859112817,0.02837857952847679
7a4cd840,0.17047794890654025,0.7659513779011747,0.007560191083007378,0.0468228525371774,0.009187629572100332
7a4b565a,0.0064641174988209135,0.9571671278940874,0.007012188495487712,0.02691572260598378,0.002440843505620319
7a4825c0,0.0031516232177649785,0.9474747459728807,0.003294810844379521,0.03139751293055501,0.014681307034420096
7a4a42c4,0.6601231987892622,0.3132374503527212,0.004079075462444117,0.012813573648091587,0.009746701747480976
7a4bf254,0.009640333360593214,0.9568960805097736,0.006638216249319945,0.017820482502915277,0.009004887377397996
7a484208,0.010568741388791134,0.9654912505246602,0.004636953658586978,0.007428698017617302,0.01187435641034434
7a4917d2,0.002371232462170984,0.9497165306764759,0.0013302502603778047,0.04394498776168906,0.0026369988392861976
7a4ca172,0.022796128601039592,0.7386933954326214,0.05550931506288671,0.15841295841761716,0.0245882024858353
7a5057d6,0.009751120108650846,0.919454330962243,0.0054179463153575915,0.054464319254659395,0.010912283359089245
7a45ff0c,0.05490770182657739,0.8843083233442637,0.007743380998135286,0.03739318797761546,0.01564740585340797
7a5051a0,0.0870850494134126,0.4300802062229567,0.051276740586255226,0.4089450377638517,0.022612966013523826
7a46a1f0,0.010005065321826332,0.835107670195581,0.008245758757421022,0.1404878994849579,0.00615360624021412
7a4d782c,0.0273077739222186,0.4747318201023239,0.01505724579444423,0.16896949848445125,0.31393366169656195
7a50af38,0.0288602284600174,0.8144582096050187,0.08919180427470175,0.06108459146098338,0.0064051661992789366
7a51191e,0.01154491043485795,0.864405418493558,0.04503141332377517,0.07198429796236507,0.007033959785443984
7a498de8,0.005164986612082006,0.8521931131853091,0.04466431677939512,0.08240045550113209,0.015577127922081638
7a4db5a8,0.012456124646382459,0.7799610995891572,0.008223708241769554,0.18980877777212818,0.009550289750563039
7a4ad072,0.012795286704011614,0.8809180545620411,0.011997122283383703,0.07231121029028179,0.021978326160282054
7a48f856,0.07265128900545843,0.8533598016587991,0.011633464313059427,0.05174555574243601,0.010609889280247147
7a4a93d2,0.04221487850938441,0.798461109645098,0.01141667251547084,0.020991628188840757,0.12691571114120564
7a46842c,0.11367769636167971,0.845145764806362,0.019290293293628608,0.01584557876423515,0.0060406667740943824
7a47a438,0.044306844613747266,0.8259274865772319,0.03603685796291539,0.0574903955378541,0.03623841530825113
7a490a30,0.004909412571969329,0.9403992660468022,0.004718048793959015,0.03468572978602464,0.015287542801244737
7a4c321e,0.016010731212691157,0.9306997311926891,0.012663440924949941,0.02509510315276468,0.01553099351690458
7a4dbc06,0.007373171775868582,0.9417394479310649,0.020306307562160522,0.017228209865663115,0.013352862865242737
7a4940ae,0.033501202108446405,0.8796192533389501,0.005149674212120184,0.060287534016274756,0.021442336324208413
7a4d2fde,0.03557480641222473,0.7885718410563701,0.010031636704195507,0.11722482376541378,0.048596892061795814
7a50520e,0.011031586070718157,0.9382069185023715,0.006839205399438429,0.03142133422009671,0.0125009558073752
7a48433e,0.01579436010679991,0.9074841280300833,0.033941103090629234,0.020823688437329874,0.021956720335157786
